text,author_id,referenced_tweets,possibly_sensitive,reply_settings,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,geo.place_id
@nairobikiid Calm down 😂 https://t.co/yfQTgcr98D,1624696884387368961,[<ReferencedTweet id=1636236732726214656 type=replied_to],False,everyone,0,0,0,0,0,
"No! Not a cat in bells chance, but what it does give them is time to fill there pockets and create havoc for the next government? https://t.co/esuucPizHj",425244257,[<ReferencedTweet id=1636509850652794880 type=quoted],False,everyone,0,0,0,0,0,
@BlockOwlsFan Ready to rumble 🔪🧸🔥 https://t.co/0VgaRwiEMt,1377169589511987204,[<ReferencedTweet id=1636416573480091681 type=replied_to],False,everyone,0,0,0,0,0,
"2023-03-17 16:41:02
👌😍😋😀💋
Many exist charge present different PM.
#宿迁 #牡丹江 #温州 https://t.co/p024FFV2Dj",859358388,,False,everyone,0,0,0,0,0,
"Good morning 
#广州 #广州资源 #广州丝足 https://t.co/jSRjjaRf0Q",1627029845199962112,,False,everyone,0,0,0,0,0,
"It's that time of year again my loves!  Time to dawn our tunics and shine up our master sword and save the princess!  It's hyrule day babies! At 5pm eastern time I'll be playing "" A link to the past"". This time I will get something done! https://t.co/oP9QQdLWsj",786123110,,False,everyone,0,0,0,0,0,
"☘️ Happy St. Patrick’s Day all! ☘️

Our offices will be closed today.

We hope you enjoy the long weekend. https://t.co/LkvFZKuCot",271922524,,False,everyone,0,0,0,0,0,
"Afraid this life without 2563. goodbye has become farewell 
#学生御姐 #绿帽 #国产 https://t.co/a9HmM494Oe",1387550062704828417,,False,everyone,0,0,0,0,0,
Did it cost 800 Microsoft Points? https://t.co/BTtns80J7f,265382238,[<ReferencedTweet id=1636535295633162241 type=quoted],False,everyone,0,0,0,0,0,
"I made the most demonic noise ever and started crying and I'm literally alone in the room but I kept repeating ""they look so happy"" and sobbing uncontrollably while looking at this photo https://t.co/mwG8z5hjRj",1341941035803369473,,False,everyone,0,0,0,0,0,
Bing Theresa Nat Duncan #贵阳资源 #贵阳 Luther Hodgson https://t.co/RycsywcANC,1600099142818316288,,False,everyone,0,0,0,0,0,
Do you like my pokemon? 🥺💕🥺💕     #深圳资源 #深圳按摩 https://t.co/MygFufzdT5,1617452939014180865,,False,everyone,0,0,0,0,0,
Baldwin Austin Astrid Margery #加速器 https://t.co/mjjfpXZDro,362325117,,False,everyone,0,0,0,0,0,
"888Irene Abbot(t) Linda Bess Barnett Clara Prima Dorothea 
 #MG电子 #做爱 https://t.co/Dzz8hg0vud",4386511761,,False,everyone,0,0,0,0,0,
Iris Louis Gregary Hornby #深圳资源 #深圳 Luther Bruno https://t.co/62x9TdLxAk,1600055463608975361,,False,everyone,0,0,0,0,0,
"💕How was your day? 
#南京丝足 #南京 #南京资源 https://t.co/FwENoXZiC4",1600015936756633600,,False,everyone,0,0,0,0,0,
"College science air account difference body. 
#郑州 https://t.co/vtgxfST4rC",983522614470639616,,False,everyone,0,0,0,0,0,
"A wise man thinks all that he says,a fool says all that he thinks. #深圳资源  #北京资源  #杭州资源 https://t.co/YikXlwZAWs",1388509332,,False,everyone,0,0,0,0,0,
Flash back to when I devoured this Pepper-soup with my boo @thesoftlander https://t.co/dBEWqCKdua,215608099,,False,everyone,0,0,0,0,0,
"2023-03-17 16:41:02
💥💯🤏😌🤨
Scene property against.
#青州 #郴州 #乌海 https://t.co/82JP5l731q",636832249,,False,everyone,0,0,0,0,0,
"The gorgeous words,weak language,actually cannot replace what. #西安资源 #太原资源  #上海资源 https://t.co/jcQkz0oCDi",1591809099989147652,,False,everyone,0,0,0,0,0,
